ID,Subject Code,Subject Name,Grade,Credits
23031A0210,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0210,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,B,3
23031A0210,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0211,R231201,ENGINEERING PHYSICS,A,3
23031A0211,R231201L,IT WORKSHOP,B,1
23031A0211,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,S,3
23031A0211,R231202L,ENGINEERING PHYSICS LAB,A,1
23031A0211,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,C,3
23031A0211,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0211,R231204,ENGINEERING GRAPHICS,B,3
23031A0211,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,S,0.5
23031A0211,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0211,R231206L,ELECTRICAL CIRCUITS LAB,S,1.5
23031A0212,R231201,ENGINEERING PHYSICS,D,3
23031A0212,R231201L,IT WORKSHOP,A,1
23031A0212,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0212,R231202L,ENGINEERING PHYSICS LAB,A,1
23031A0212,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0212,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0212,R231204,ENGINEERING GRAPHICS,E,3
23031A0212,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0212,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0212,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0213,R231201,ENGINEERING PHYSICS,C,3
23031A0213,R231201L,IT WORKSHOP,A,1
23031A0213,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,B,3
23031A0213,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0213,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,B,3
23031A0213,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0213,R231204,ENGINEERING GRAPHICS,E,3
23031A0213,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0213,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0213,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0214,R231201,ENGINEERING PHYSICS,E,3
23031A0214,R231201L,IT WORKSHOP,A,1
23031A0214,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0214,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0214,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,C,3
23031A0214,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0214,R231204,ENGINEERING GRAPHICS,B,3
23031A0214,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0214,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0214,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0215,R231201,ENGINEERING PHYSICS,C,3
23031A0215,R231201L,IT WORKSHOP,B,1
23031A0215,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0215,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0215,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0215,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0215,R231204,ENGINEERING GRAPHICS,E,3
23031A0215,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0215,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0215,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0216,R231201,ENGINEERING PHYSICS,B,3
23031A0216,R231201L,IT WORKSHOP,A,1
23031A0216,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0216,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0216,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0216,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0216,R231204,ENGINEERING GRAPHICS,E,3
23031A0216,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0216,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0216,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0217,R231201,ENGINEERING PHYSICS,F,0
23031A0217,R231201L,IT WORKSHOP,B,1
23031A0217,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0217,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0217,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0217,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0217,R231204,ENGINEERING GRAPHICS,E,3
23031A0217,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0217,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0217,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0218,R231201,ENGINEERING PHYSICS,F,0
23031A0218,R231201L,IT WORKSHOP,A,1
23031A0218,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0218,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0218,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0218,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0218,R231204,ENGINEERING GRAPHICS,F,0
23031A0218,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0218,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0218,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0219,R231201,ENGINEERING PHYSICS,F,0
23031A0219,R231201L,IT WORKSHOP,C,1
23031A0219,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0219,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0219,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0219,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0219,R231204,ENGINEERING GRAPHICS,F,0
23031A0219,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0219,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0219,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0220,R231201,ENGINEERING PHYSICS,C,3
23031A0220,R231201L,IT WORKSHOP,B,1
23031A0220,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0220,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0220,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0220,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0220,R231204,ENGINEERING GRAPHICS,D,3
23031A0220,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0220,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0220,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0221,R231201,ENGINEERING PHYSICS,F,0
23031A0221,R231201L,IT WORKSHOP,B,1
23031A0221,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0221,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0221,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0221,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0221,R231204,ENGINEERING GRAPHICS,E,3
23031A0221,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0221,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0221,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0222,R231201,ENGINEERING PHYSICS,E,3
23031A0222,R231201L,IT WORKSHOP,A,1
23031A0222,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0222,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0222,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0222,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0222,R231204,ENGINEERING GRAPHICS,F,0
23031A0222,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0222,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0222,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0223,R231201,ENGINEERING PHYSICS,E,3
23031A0223,R231201L,IT WORKSHOP,B,1
23031A0223,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0223,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0223,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0223,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0223,R231204,ENGINEERING GRAPHICS,D,3
23031A0223,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0223,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,B,3
23031A0223,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0224,R231201,ENGINEERING PHYSICS,C,3
23031A0224,R231201L,IT WORKSHOP,C,1
23031A0224,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0224,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0224,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0224,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,E,1.5
23031A0224,R231204,ENGINEERING GRAPHICS,C,3
23031A0224,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0224,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0224,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0225,R231201,ENGINEERING PHYSICS,D,3
23031A0225,R231201L,IT WORKSHOP,B,1
23031A0225,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0225,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0225,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0225,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0225,R231204,ENGINEERING GRAPHICS,F,0
23031A0225,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0225,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0225,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0226,R231201,ENGINEERING PHYSICS,D,3
23031A0226,R231201L,IT WORKSHOP,A,1
23031A0226,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0226,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0226,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,B,3
23031A0226,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0226,R231204,ENGINEERING GRAPHICS,C,3
23031A0226,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0226,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0226,R231206L,ELECTRICAL CIRCUITS LAB,B,1.5
23031A0227,R231201,ENGINEERING PHYSICS,F,0
23031A0227,R231201L,IT WORKSHOP,A,1
23031A0227,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0227,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0227,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0227,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0227,R231204,ENGINEERING GRAPHICS,F,0
23031A0227,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0227,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0227,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0228,R231201,ENGINEERING PHYSICS,A,3
23031A0228,R231201L,IT WORKSHOP,B,1
23031A0228,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0228,R231202L,ENGINEERING PHYSICS LAB,D,1
23031A0228,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,C,3
23031A0228,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0228,R231204,ENGINEERING GRAPHICS,C,3
23031A0228,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0228,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0228,R231206L,ELECTRICAL CIRCUITS LAB,B,1.5
23031A0229,R231201,ENGINEERING PHYSICS,E,3
23031A0229,R231201L,IT WORKSHOP,B,1
23031A0229,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0229,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0229,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0229,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0229,R231204,ENGINEERING GRAPHICS,D,3
23031A0229,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0229,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0229,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0230,R231201,ENGINEERING PHYSICS,D,3
23031A0230,R231201L,IT WORKSHOP,E,1
23031A0230,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0230,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0230,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0230,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0230,R231204,ENGINEERING GRAPHICS,F,0
23031A0230,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0230,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0230,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0231,R231201,ENGINEERING PHYSICS,B,3
23031A0231,R231201L,IT WORKSHOP,A,1
23031A0231,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,C,3
23031A0231,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0231,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0231,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0231,R231204,ENGINEERING GRAPHICS,D,3
23031A0231,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0231,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,C,3
23031A0231,R231206L,ELECTRICAL CIRCUITS LAB,B,1.5
23031A0232,R231201,ENGINEERING PHYSICS,E,3
23031A0232,R231201L,IT WORKSHOP,B,1
23031A0232,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0232,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0232,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0232,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0232,R231204,ENGINEERING GRAPHICS,F,0
23031A0232,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0232,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0232,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0233,R231201,ENGINEERING PHYSICS,E,3
23031A0233,R231201L,IT WORKSHOP,A,1
23031A0233,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0233,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0233,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0233,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0233,R231204,ENGINEERING GRAPHICS,E,3
23031A0233,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0233,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0233,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0234,R231201,ENGINEERING PHYSICS,E,3
23031A0234,R231201L,IT WORKSHOP,A,1
23031A0234,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0234,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0234,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0234,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0234,R231204,ENGINEERING GRAPHICS,C,3
23031A0234,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0234,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,B,3
23031A0234,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0235,R231201,ENGINEERING PHYSICS,D,3
23031A0235,R231201L,IT WORKSHOP,C,1
23031A0235,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0235,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0235,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0235,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0235,R231204,ENGINEERING GRAPHICS,C,3
23031A0235,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0235,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0235,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0237,R231201,ENGINEERING PHYSICS,B,3
23031A0237,R231201L,IT WORKSHOP,B,1
23031A0237,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0237,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0237,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0237,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0237,R231204,ENGINEERING GRAPHICS,D,3
23031A0237,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0237,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0237,R231206L,ELECTRICAL CIRCUITS LAB,B,1.5
23031A0238,R231201,ENGINEERING PHYSICS,F,0
23031A0238,R231201L,IT WORKSHOP,B,1
23031A0238,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0238,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0238,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0238,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0238,R231204,ENGINEERING GRAPHICS,F,0
23031A0238,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0238,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0238,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0240,R231201,ENGINEERING PHYSICS,E,3
23031A0240,R231201L,IT WORKSHOP,A,1
23031A0240,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0240,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0240,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,C,3
23031A0240,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,E,1.5
23031A0240,R231204,ENGINEERING GRAPHICS,E,3
23031A0240,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0240,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0240,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0241,R231201,ENGINEERING PHYSICS,B,3
23031A0241,R231201L,IT WORKSHOP,A,1
23031A0241,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0241,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0241,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0241,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,S,1.5
23031A0241,R231204,ENGINEERING GRAPHICS,C,3
23031A0241,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0241,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,C,3
23031A0241,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0242,R231201,ENGINEERING PHYSICS,E,3
23031A0242,R231201L,IT WORKSHOP,A,1
23031A0242,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0242,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0242,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0242,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0242,R231204,ENGINEERING GRAPHICS,E,3
23031A0242,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0242,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0242,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0243,R231201,ENGINEERING PHYSICS,B,3
23031A0243,R231201L,IT WORKSHOP,A,1
23031A0243,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,B,3
23031A0243,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0243,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,C,3
23031A0243,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0243,R231204,ENGINEERING GRAPHICS,A,3
23031A0243,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,S,0.5
23031A0243,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0243,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0244,R231201,ENGINEERING PHYSICS,D,3
23031A0244,R231201L,IT WORKSHOP,S,1
23031A0244,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0244,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0244,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0244,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,D,1.5
23031A0244,R231204,ENGINEERING GRAPHICS,E,3
23031A0244,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0244,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
23031A0244,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0245,R231201,ENGINEERING PHYSICS,E,3
23031A0245,R231201L,IT WORKSHOP,B,1
23031A0245,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0245,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0245,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0245,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0245,R231204,ENGINEERING GRAPHICS,F,0
23031A0245,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,S,0.5
23031A0245,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0245,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0246,R231201,ENGINEERING PHYSICS,D,3
23031A0246,R231201L,IT WORKSHOP,B,1
23031A0246,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0246,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0246,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0246,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,C,1.5
23031A0246,R231204,ENGINEERING GRAPHICS,C,3
23031A0246,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0246,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0246,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0247,R231201,ENGINEERING PHYSICS,E,3
23031A0247,R231201L,IT WORKSHOP,A,1
23031A0247,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0247,R231202L,ENGINEERING PHYSICS LAB,C,1
23031A0247,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0247,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0247,R231204,ENGINEERING GRAPHICS,E,3
23031A0247,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0247,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0247,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
23031A0248,R231201,ENGINEERING PHYSICS,D,3
23031A0248,R231201L,IT WORKSHOP,B,1
23031A0248,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0248,R231202L,ENGINEERING PHYSICS LAB,B,1
23031A0248,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,B,3
23031A0248,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0248,R231204,ENGINEERING GRAPHICS,C,3
23031A0248,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,A,0.5
23031A0248,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
23031A0248,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0301,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,C,3
23031A0301,R231207,COMMUNICATIVE ENGLISH,C,2
23031A0301,R231207L,COMMUNICATIVE ENGLISH,D,1
23031A0301,R231208,ENGINEERING CHEMISTRY,D,3
23031A0301,R231208L,ENGINEERING CHEMISTRY LAB,D,1
23031A0301,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,D,3
23031A0301,R231211L,ENGINEERING WORKSHOP,A,1.5
23031A0301,R231212,ENGINEERING MECHANICS,E,3
23031A0301,R231213L,ENGINEERING MECHANICS LAB,A,1.5
23031A0301,R231215L,"HEALTH AND WELLNESS,YOGA AND SPORTS",A,0.5
23031A0303,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0303,R231207,COMMUNICATIVE ENGLISH,C,2
23031A0303,R231207L,COMMUNICATIVE ENGLISH,D,1
23031A0303,R231208,ENGINEERING CHEMISTRY,E,3
