ID,Subject Code,Subject Name,Grade,Credits
23031A0106,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0106,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0106,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0106,R231108,ENGINEERING PHYSICS,F,0
23031A0106,R231108L,IT WORKSHOP,B,1
23031A0106,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0106,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0106,R231110,ENGINEERING GRAPHICS,D,3
23031A0106,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0106,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0107,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0107,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0107,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0107,R231108,ENGINEERING PHYSICS,E,3
23031A0107,R231108L,IT WORKSHOP,A,1
23031A0107,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0107,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0107,R231110,ENGINEERING GRAPHICS,C,3
23031A0107,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0107,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0108,R231105,LINEAR ALGEBRA & CALCULUS,C,3
23031A0108,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0108,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0108,R231108,ENGINEERING PHYSICS,C,3
23031A0108,R231108L,IT WORKSHOP,A,1
23031A0108,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0108,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0108,R231110,ENGINEERING GRAPHICS,B,3
23031A0108,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0108,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0109,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0109,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0109,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0109,R231108,ENGINEERING PHYSICS,E,3
23031A0109,R231108L,IT WORKSHOP,B,1
23031A0109,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0109,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0109,R231110,ENGINEERING GRAPHICS,D,3
23031A0109,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0109,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0110,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0110,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0110,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0110,R231108,ENGINEERING PHYSICS,D,3
23031A0110,R231108L,IT WORKSHOP,S,1
23031A0110,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,C,3
23031A0110,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0110,R231110,ENGINEERING GRAPHICS,C,3
23031A0110,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0110,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0111,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0111,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0111,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0111,R231108,ENGINEERING PHYSICS,F,0
23031A0111,R231108L,IT WORKSHOP,C,1
23031A0111,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0111,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0111,R231110,ENGINEERING GRAPHICS,F,0
23031A0111,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0111,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0112,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0112,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0112,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0112,R231108,ENGINEERING PHYSICS,F,0
23031A0112,R231108L,IT WORKSHOP,B,1
23031A0112,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0112,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0112,R231110,ENGINEERING GRAPHICS,E,3
23031A0112,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0112,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0113,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0113,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0113,R231107,INTRODUCTION TO PROGRAMMING,A,3
23031A0113,R231108,ENGINEERING PHYSICS,F,0
23031A0113,R231108L,IT WORKSHOP,B,1
23031A0113,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0113,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0113,R231110,ENGINEERING GRAPHICS,C,3
23031A0113,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0113,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0114,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0114,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0114,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0114,R231108,ENGINEERING PHYSICS,E,3
23031A0114,R231108L,IT WORKSHOP,B,1
23031A0114,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0114,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0114,R231110,ENGINEERING GRAPHICS,F,0
23031A0114,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,D,1.5
23031A0114,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0115,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0115,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0115,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0115,R231108,ENGINEERING PHYSICS,F,0
23031A0115,R231108L,IT WORKSHOP,B,1
23031A0115,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0115,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0115,R231110,ENGINEERING GRAPHICS,E,3
23031A0115,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0115,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0116,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0116,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0116,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0116,R231108,ENGINEERING PHYSICS,F,0
23031A0116,R231108L,IT WORKSHOP,B,1
23031A0116,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0116,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0116,R231110,ENGINEERING GRAPHICS,F,0
23031A0116,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,D,1.5
23031A0116,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0117,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0117,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0117,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0117,R231108,ENGINEERING PHYSICS,D,3
23031A0117,R231108L,IT WORKSHOP,B,1
23031A0117,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0117,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0117,R231110,ENGINEERING GRAPHICS,F,0
23031A0117,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0117,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0118,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0118,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0118,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0118,R231108,ENGINEERING PHYSICS,F,0
23031A0118,R231108L,IT WORKSHOP,B,1
23031A0118,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0118,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0118,R231110,ENGINEERING GRAPHICS,F,0
23031A0118,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0118,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0119,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0119,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0119,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0119,R231108,ENGINEERING PHYSICS,F,0
23031A0119,R231108L,IT WORKSHOP,B,1
23031A0119,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0119,R231109L,ENGINEERING PHYSICS LAB,D,1
23031A0119,R231110,ENGINEERING GRAPHICS,C,3
23031A0119,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0119,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0120,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0120,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0120,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0120,R231108,ENGINEERING PHYSICS,D,3
23031A0120,R231108L,IT WORKSHOP,B,1
23031A0120,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0120,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0120,R231110,ENGINEERING GRAPHICS,C,3
23031A0120,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0120,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0121,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0121,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0121,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0121,R231108,ENGINEERING PHYSICS,D,3
23031A0121,R231108L,IT WORKSHOP,B,1
23031A0121,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0121,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0121,R231110,ENGINEERING GRAPHICS,C,3
23031A0121,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0121,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0122,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0122,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0122,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0122,R231108,ENGINEERING PHYSICS,F,0
23031A0122,R231108L,IT WORKSHOP,B,1
23031A0122,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0122,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0122,R231110,ENGINEERING GRAPHICS,D,3
23031A0122,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0122,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0123,R231105,LINEAR ALGEBRA & CALCULUS,B,3
23031A0123,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0123,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0123,R231108,ENGINEERING PHYSICS,D,3
23031A0123,R231108L,IT WORKSHOP,B,1
23031A0123,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0123,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0123,R231110,ENGINEERING GRAPHICS,D,3
23031A0123,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,C,1.5
23031A0123,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0124,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0124,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0124,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0124,R231108,ENGINEERING PHYSICS,F,0
23031A0124,R231108L,IT WORKSHOP,B,1
23031A0124,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0124,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0124,R231110,ENGINEERING GRAPHICS,E,3
23031A0124,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,D,1.5
23031A0124,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0125,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0125,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0125,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0125,R231108,ENGINEERING PHYSICS,F,0
23031A0125,R231108L,IT WORKSHOP,B,1
23031A0125,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0125,R231109L,ENGINEERING PHYSICS LAB,D,1
23031A0125,R231110,ENGINEERING GRAPHICS,F,0
23031A0125,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,D,1.5
23031A0125,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0126,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0126,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0126,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0126,R231108,ENGINEERING PHYSICS,F,0
23031A0126,R231108L,IT WORKSHOP,B,1
23031A0126,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0126,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0126,R231110,ENGINEERING GRAPHICS,F,0
23031A0126,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0126,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0127,R231105,LINEAR ALGEBRA & CALCULUS,C,3
23031A0127,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0127,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0127,R231108,ENGINEERING PHYSICS,D,3
23031A0127,R231108L,IT WORKSHOP,B,1
23031A0127,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0127,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0127,R231110,ENGINEERING GRAPHICS,A,3
23031A0127,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0127,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0128,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0128,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0128,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0128,R231108,ENGINEERING PHYSICS,F,0
23031A0128,R231108L,IT WORKSHOP,B,1
23031A0128,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0128,R231109L,ENGINEERING PHYSICS LAB,D,1
23031A0128,R231110,ENGINEERING GRAPHICS,F,0
23031A0128,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,A,1.5
23031A0128,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0129,R231105,LINEAR ALGEBRA & CALCULUS,B,3
23031A0129,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0129,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0129,R231108,ENGINEERING PHYSICS,D,3
23031A0129,R231108L,IT WORKSHOP,A,1
23031A0129,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0129,R231109L,ENGINEERING PHYSICS LAB,C,1
23031A0129,R231110,ENGINEERING GRAPHICS,C,3
23031A0129,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,B,1.5
23031A0129,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0130,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0130,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0130,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0130,R231108,ENGINEERING PHYSICS,E,3
23031A0130,R231108L,IT WORKSHOP,B,1
23031A0130,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0130,R231109L,ENGINEERING PHYSICS LAB,B,1
23031A0130,R231110,ENGINEERING GRAPHICS,F,0
23031A0130,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,D,1.5
23031A0130,R231111L,NSS/NCC/SCOUTS & GUIDES/COMMUNITY SERVIC,A,0.5
23031A0201,R231101,COMMUNICATIVE ENGLISH,B,2
23031A0201,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0201,R231103,CHEMISTRY,D,3
23031A0201,R231103L,CHEMISTRY LAB,A,1
23031A0201,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0201,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0201,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3
23031A0201,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0201,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0201,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0202,R231101,COMMUNICATIVE ENGLISH,C,2
23031A0202,R231101L,COMMUNICATIVE ENGLISH LAB,D,1
23031A0202,R231103,CHEMISTRY,F,0
23031A0202,R231103L,CHEMISTRY LAB,A,1
23031A0202,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0202,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0202,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0202,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0202,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0202,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0203,R231101,COMMUNICATIVE ENGLISH,C,2
23031A0203,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0203,R231103,CHEMISTRY,E,3
23031A0203,R231103L,CHEMISTRY LAB,C,1
23031A0203,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0203,R231105L,ENGINEERING WORKSHOP,B,1.5
23031A0203,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3
23031A0203,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0203,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0203,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0204,R231101,COMMUNICATIVE ENGLISH,D,2
23031A0204,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0204,R231103,CHEMISTRY,F,0
23031A0204,R231103L,CHEMISTRY LAB,B,1
23031A0204,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0204,R231105L,ENGINEERING WORKSHOP,B,1.5
23031A0204,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0204,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0204,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0204,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0205,R231101,COMMUNICATIVE ENGLISH,B,2
23031A0205,R231101L,COMMUNICATIVE ENGLISH LAB,B,1
23031A0205,R231103,CHEMISTRY,B,3
23031A0205,R231103L,CHEMISTRY LAB,A,1
23031A0205,R231105,LINEAR ALGEBRA & CALCULUS,C,3
23031A0205,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0205,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,B,3
23031A0205,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0205,R231107,INTRODUCTION TO PROGRAMMING,B,3
23031A0205,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0206,R231101,COMMUNICATIVE ENGLISH,B,2
23031A0206,R231101L,COMMUNICATIVE ENGLISH LAB,C,1
23031A0206,R231103,CHEMISTRY,E,3
23031A0206,R231103L,CHEMISTRY LAB,S,1
23031A0206,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0206,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0206,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0206,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0206,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0206,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0207,R231101,COMMUNICATIVE ENGLISH,D,2
23031A0207,R231101L,COMMUNICATIVE ENGLISH LAB,C,1
23031A0207,R231103,CHEMISTRY,E,3
23031A0207,R231103L,CHEMISTRY LAB,B,1
23031A0207,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0207,R231105L,ENGINEERING WORKSHOP,B,1.5
23031A0207,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0207,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0207,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0207,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0208,R231101,COMMUNICATIVE ENGLISH,D,2
23031A0208,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0208,R231103,CHEMISTRY,E,3
23031A0208,R231103L,CHEMISTRY LAB,B,1
23031A0208,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0208,R231105L,ENGINEERING WORKSHOP,B,1.5
23031A0208,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0208,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0208,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0208,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0209,R231101,COMMUNICATIVE ENGLISH,C,2
23031A0209,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0209,R231103,CHEMISTRY,F,0
23031A0209,R231103L,CHEMISTRY LAB,B,1
23031A0209,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0209,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0209,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0209,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0209,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0209,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0210,R231101,COMMUNICATIVE ENGLISH,A,2
23031A0210,R231101L,COMMUNICATIVE ENGLISH LAB,C,1
23031A0210,R231103,CHEMISTRY,B,3
23031A0210,R231103L,CHEMISTRY LAB,A,1
23031A0210,R231105,LINEAR ALGEBRA & CALCULUS,A,3
23031A0210,R231105L,ENGINEERING WORKSHOP,A,1.5
23031A0210,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3
23031A0210,R231106L,COMPUTER PROGRAMMING LAB,S,1.5
23031A0210,R231107,INTRODUCTION TO PROGRAMMING,C,3
